#ID,burst:age_16,burst:age_50,burst:age_84,burst:massformed_16,burst:massformed_50,burst:massformed_84,burst:metallicity_16,burst:metallicity_50,burst:metallicity_84,redshift_16,redshift_50,redshift_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,formed_mass_16,formed_mass_50,formed_mass_84,sfr_16,sfr_50,sfr_84,ssfr_16,ssfr_50,ssfr_84,nsfr_16,nsfr_50,nsfr_84,mass_weighted_age_16,mass_weighted_age_50,mass_weighted_age_84,tform_16,tform_50,tform_84,tquench_16,tquench_50,tquench_84,UV_colour_16,UV_colour_50,UV_colour_84,VJ_colour_16,VJ_colour_50,VJ_colour_84,input_redshift,log_evidence,log_evidence_err,chisq_phot,n_bands,object,RA,DEC,logAge,age,FeH,Z,E(B-V),field,CTYPE,a,b,flag_u,flag_r,r_logAge,r__M_H_,radius_aper(pixel),uJava,F378,F395,F410,F430,gSDSS,F515,rSDSS,F660,iSDSS,F861,zSDSS,e_uJava,e_F378,e_F395,e_F410,e_F430,e_gSDSS,e_F515,e_rSDSS,e_F660,e_iSDSS,e_F861,e_zSDSS
IC1641_MC0095,0.173439126051752,0.226048608062921,0.407519148282809,5.77619080059852,6.45584751127296,6.75904230286372,0.0402899555387,0.31287748006197,0.726086122329621,0.000287433840853,0.00063103804434,0.000888245594476,5.60517998694293,6.28508196924464,6.57932151167702,5.77619080059852,6.45584751127296,6.75904230286372,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.173620485303213,0.225814486217075,0.407756570926005,13.0531433426342,13.2315771834179,13.2861206677472,13.0531433426342,13.2315771834179,13.2861206677472,0.682191074777495,0.74753367123429,0.871145082172889,-0.202590844277235,-0.062758539039711,0.040293937502993,0,393.44037870123,0.154522923126596,2.07566789817315,12,IC1641,17.4125,-71.766945,8.3,199526231.496888,0.0,0.0,0.0735,MC0095,C,0.75,0.65,0,0,GGK10,,45,15.3802215089123,14.8392506945572,14.5531026846235,14.3204410234307,14.3711153909897,14.2601149712828,14.2357730405938,14.2257412098396,14.2888636630253,14.2850972394204,14.3967662721369,14.3976307504321,0.153802215089123,0.148392506945572,0.145531026846235,0.143204410234307,0.143711153909897,0.142601149712828,0.142357730405938,0.142257412098396,0.142888636630253,0.142850972394204,0.143967662721369,0.143976307504321
IC1655_MC0072,0.135025249710262,0.174010745383075,0.219372089029101,6.1959429175548,6.81794022630238,7.16852826305632,0.105993434021371,0.438334071501505,0.803096353844296,0.000287358162824,0.000579991920997,0.000859354978448,6.03917348934425,6.6620244632102,7.01361324676446,6.1959429175548,6.81794022630238,7.16852826305632,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.134896288259269,0.173780082875078,0.218978243766145,13.2399009545188,13.2854881603755,13.3234545235449,13.2399009545188,13.2854881603755,13.3234545235449,0.60583940518316,0.682601522708586,0.747058186878331,-0.171075164865005,-0.058300080490178,0.040258975671325,0,380.163070382982,0.157007556314237,1.44083067117584,12,IC1655,17.974167,-71.32972,8.3,199526231.496888,0.0,0.0,0.0612,MC0072,C,1.7,1.5,0,0,GGK10.vdB81,,95,13.8400036095636,13.3859166233626,13.170427968258,12.961357382496,12.9876843180266,12.9634111057602,12.9493885210995,12.9165560333527,12.9402879477683,12.9500465036591,13.0080933355823,12.9882200525715,0.138400036095636,0.133859166233626,0.13170427968258,0.12961357382496,0.129876843180266,0.129634111057602,0.129493885210995,0.129165560333527,0.129402879477683,0.129500465036591,0.130080933355823,0.129882200525715
IC1660_MC0095,0.096192477626351,0.130187917927872,0.174722058966101,5.87705372848582,6.71497943168927,7.04440874110782,0.172689732512936,0.45122690102815,0.767359448296785,0.000243815191913,0.000588881321065,0.000846799997443,5.73789020185077,6.56909191805649,6.88510315684886,5.87705372848582,6.71497943168927,7.04440874110782,0.0,0.0,0.008196879874765,-inf,-inf,-7.87174493550371,-inf,-inf,2.13013937125974,0.096050581838742,0.130316677845329,0.174944771866611,13.2827798874457,13.3296431104539,13.3613617504051,13.2827798874457,13.3296431104539,99.0,0.526735485688218,0.604268184475423,0.683420290296052,-0.150038931289306,-0.077072779382633,0.014450562587003,0,380.771020481984,0.158642525538136,1.75159577996968,12,IC1660,18.1575,-71.76111,8.2,158489319.246111,0.0,0.0,0.0676,MC0095,C,1.1,1.1,0,0,GGK10.vdB81,,60,13.9036681530784,13.4583970002791,13.2663555959245,13.0653327493315,13.0816079306097,13.0644180054683,13.0564997439385,13.0726523140239,13.0997514679381,13.1360609493711,13.1541048663037,13.194474682149,0.139036681530784,0.134583970002791,0.132663555959245,0.130653327493315,0.130816079306097,0.130644180054683,0.130564997439385,0.130726523140239,0.130997514679381,0.131360609493711,0.131541048663037,0.13194474682149
IC1662_MC0116,0.018188450658283,0.029266078671081,0.05116565476202,5.62266392269849,6.31098896391202,6.69740498215673,0.010530862612143,0.029888646481472,0.125642695250368,0.000265685822406,0.000600141233261,0.000875829258149,5.52280565682786,6.20964503144225,6.59327620419478,5.62266392269849,6.31098896391202,6.69740498215673,0.004068734910936,0.0204609642714,0.049708025478745,-7.91972012642882,-7.90221648906189,-7.88005566565216,2.13012717002172,2.13025186425234,2.13040150614028,0.018180296668738,0.029258482589801,0.051286138399168,13.4066564436904,13.4304613839278,13.4412822253405,99.0,99.0,99.0,-0.051162882319976,0.089565386782004,0.220603979547373,-0.760608739562793,-0.520587307388175,-0.285594091659567,0,378.591375812995,0.18401139141638,1.29041746249988,12,IC1662,18.1375,-73.456665,8.1,125892541.179417,0.0,0.0,0.1166,MC0116,C,1.2,1.2,0,0,GGK10,,70,13.5534458179001,13.325903020024,13.177335813331,13.0726598419485,13.1400021911991,13.2199346162877,13.2699909365208,13.3869169161348,13.4495630808391,13.5396485059775,13.6657399010489,13.7253879750409,0.135534458179001,0.13325903020024,0.13177335813331,0.130726598419485,0.131400021911991,0.132199346162877,0.132699909365208,0.133869169161348,0.134495630808391,0.135396485059775,0.136657399010489,0.137253879750409
NGC152_MC0114,1.60270708132929,3.89109979419307,10.0702158989608,7.82139594671029,8.43843176828665,8.83397546560553,0.096020365195713,0.176247760869895,0.598714686080595,0.000304838596681,0.000598626255248,0.000864053043029,7.5387254458785,8.14908727022562,8.47735333523691,7.82139594671029,8.43843176828665,8.83397546560553,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.60177298909544,3.89045144994783,10.067020856045,3.38995150383748,9.56561987624941,11.858016007868,3.38995150383748,9.56561987624941,11.858016007868,1.48096763511134,1.55108589337732,1.60017008088069,0.598439775614681,0.66936049481996,0.750567690981234,0,370.076089841646,0.133756528868233,0.659186222088185,12,NGC152,8.234583,-73.11583,9.09,1230268770.81238,-0.680813592280791,0.003011297065676,0.0842,MC0114,C,3.0,3.0,0,0,GGK10.DKB+16,DH98,165,13.1561862190575,12.7733138873078,12.641166082527,12.1891437730985,12.1137580319733,11.7684280395335,11.6454943447735,11.2755139987618,11.2291340117589,11.0385651703071,10.9505720863181,10.9031307198224,0.131561862190575,0.127733138873078,0.12641166082527,0.121891437730985,0.121137580319733,0.117684280395334,0.116454943447735,0.112755139987618,0.112291340117589,0.110385651703071,0.109505720863181,0.109031307198224
NGC176_MC0114,0.041283971143372,0.057733058396395,0.078459988763479,6.37599195071222,7.01508153497669,7.34413562801679,0.002924194250846,0.009279172527196,0.015758979817201,0.000296163460614,0.00061164722035,0.00088516529247,6.24995114464727,6.88930563099781,7.21486269889089,6.37599195071222,7.01508153497669,7.34413562801679,0.023642328368502,0.103384741430162,0.221506133387112,-7.89257168381444,-7.87265288801966,-7.85772006659483,2.13012344783899,2.13024553630949,2.13038787198418,0.041209751909757,0.057710096284351,0.078523563461061,13.3810693736604,13.4006032625862,13.4192549610055,99.0,99.0,99.0,0.156689793008987,0.218561905742601,0.276528967916945,-0.864295540302444,-0.775427200955121,-0.633080082768799,0,366.565796462329,0.191837897285975,0.63629649099455,12,NGC176,8.995,-73.16583,8.2,158489319.246111,0.0,0.0,0.0904,MC0114,C,1.2,1.2,0,0,GGK10,,70,12.5693123036798,12.1417410242982,11.9935064624172,11.9044042748698,11.9573980026809,12.0652953664505,12.0842463889864,12.249837420723,12.3301808405433,12.4129645226177,12.5250344424982,12.5127868461424,0.125693123036798,0.121417410242982,0.119935064624172,0.119044042748698,0.119573980026809,0.120652953664505,0.120842463889864,0.12249837420723,0.123301808405433,0.124129645226177,0.125250344424982,0.125127868461424
NGC231_MC0114,0.133150344057828,0.17196966720275,0.218823104474402,6.63204830414862,7.41338030337688,7.74051662892885,0.060756482386093,0.410258378418807,0.78661347093111,0.000255808382255,0.000599285882419,0.000852522125382,6.47584296345439,7.25476953634196,7.58116501393524,6.63204830414862,7.41338030337688,7.74051662892885,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.133107908118724,0.171790838715897,0.218776162395139,13.2408480853748,13.2865765343868,13.3262927398442,13.2408480853748,13.2865765343868,13.3262927398442,0.605174792929674,0.681565661037305,0.746008018731059,-0.215846684758124,-0.068394821700536,0.034480261332147,0,365.716437911779,0.15672405414109,1.73369438618464,12,NGC231,10.278333,-73.35111,7.87,74131024.1300918,0.0,0.0,0.0813,MC0114,C,1.8,1.8,0,0,GGK10.CVH+06.PU99,,100,12.4096881681412,11.9490174890554,11.7439907304523,11.580430060579,11.5972365203622,11.5564724000267,11.5329914121169,11.5095942245222,11.5404397500227,11.5230104910294,11.6120087907705,11.5759190949381,0.124096881681412,0.119490174890554,0.117439907304523,0.11580430060579,0.115972365203622,0.115564724000267,0.115329914121169,0.115095942245222,0.115404397500227,0.115230104910294,0.116120087907705,0.115759190949381
NGC256_MC0114,0.12241973422326,0.161437587683842,0.209836223805308,6.63630225755758,7.28867541740761,7.62791931820259,0.127677548250943,0.490202022176201,0.830107037259038,0.000274750416708,0.000574660194559,0.00086913688163,6.48226184286351,7.13025634722758,7.47070003729185,6.63630225755758,7.28867541740761,7.62791931820259,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.122320711905085,0.161250102733902,0.210135776904851,13.2490067707089,13.2983522372856,13.3369092476297,13.2490067707089,13.2983522372856,13.3369092476297,0.592441520010743,0.677581856028977,0.745301529330365,-0.149584214419314,-0.055880053636648,0.047855875615203,0,368.539237023428,0.156863163077963,0.790177296259634,12,NGC256,11.475417,-73.50667,7.93,85113803.8202376,-0.1,0.015092236459761,0.1083,MC0114,C,0.9,0.9,0,0,GGK10.CVH+06.PU99,PPV17,50,12.6056760485902,12.1929201699827,11.956041609443,11.7930115018585,11.8163462727399,11.822065736814,11.775542962074,11.7654887713228,11.7913065853987,11.7754270266699,11.7966337589243,11.7716513832278,0.126056760485902,0.121929201699827,0.11956041609443,0.117930115018585,0.118163462727399,0.11822065736814,0.11775542962074,0.117654887713228,0.117913065853987,0.117754270266699,0.117966337589243,0.117716513832278
NGC265_MC0115,0.273361810615929,0.374392180943582,0.730325022777029,6.79840690564871,7.57644185748653,7.93361544012103,0.049201831712719,0.209893915335464,0.591423950106944,0.000230032482934,0.000539607992612,0.000824429162047,6.586068358483,7.38002485676523,7.73761828704106,6.79840690564871,7.57644185748653,7.93361544012103,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.273590470207692,0.373680125382463,0.729291191894089,12.7297998532238,13.0835664453078,13.1849485187896,12.7297998532238,13.0835664453078,13.1849485187896,0.869195418910306,0.964284346596613,1.00646115140364,-0.058501683290641,0.038174547466381,0.091517699443966,0,365.811696336879,0.152715625295997,1.17487870619892,12,NGC265,11.7975,-73.476944,8.25,177827941.003892,-0.28,0.009971341744746,0.1016,MC0115,C,1.2,1.2,0,0,GGK10.CVH+06.PU99,PPV17,70,12.5284537802861,12.167888306088,11.8990641240978,11.6901104077109,11.7095342205612,11.6270691056165,11.5678003265487,11.4596628305506,11.4669353864367,11.4138674945851,11.3941050928699,11.3681037737112,0.125284537802861,0.12167888306088,0.118990641240978,0.116901104077109,0.117095342205612,0.116270691056165,0.115678003265487,0.114596628305506,0.114669353864367,0.114138674945851,0.113941050928699,0.113681037737112
NGC269_MC0115,0.473764032607788,0.656238009734923,0.890845458206196,6.97514557888147,7.59912563590708,7.94021664397428,0.064626545877487,0.179829643166739,0.548266326024206,0.000275579840564,0.000557953903697,0.000823943160192,6.74575957604978,7.38122096761054,7.71781185106047,6.97514557888147,7.59912563590708,7.94021664397428,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.473151258961936,0.656901116476931,0.892074177785286,12.5672518541384,12.8033649571489,12.9858043197201,12.5672518541384,12.8033649571489,12.9858043197201,1.02176605813015,1.08169778075073,1.17846172868318,0.056971971140995,0.149438219773061,0.224787880294336,0,370.448587727824,0.15252566875814,0.935400696526224,12,NGC269,12.0875,-73.53028,8.5,316227766.016838,0.0,0.0,0.0896,MC0115,C,1.2,1.2,0,0,CVH+06,,70,13.1173598006228,12.7013392221127,12.4211891258022,12.1526768373324,12.1522714028873,12.0197806416001,11.9605736878767,11.8111166642642,11.7525044711277,11.7610230801644,11.7422260121115,11.7167519521056,0.131173598006228,0.127013392221127,0.124211891258022,0.121526768373324,0.121522714028873,0.120197806416001,0.119605736878767,0.118111166642642,0.117525044711277,0.117610230801644,0.117422260121115,0.117167519521056
NGC294_MC0115,0.474683442448351,0.705492337045278,0.914000896006192,7.28332324274416,7.90367613252328,8.23078857528783,0.059426093417266,0.134253971052428,0.498364721754596,0.00029164577549,0.000581107571807,0.000879380947801,7.05160623322661,7.67648598258657,8.0191111638763,7.28332324274416,7.90367613252328,8.23078857528783,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,0.4754457458649,0.703882227937177,0.912010839356881,12.5473384992755,12.7521609661626,12.9838973978597,12.5473384992755,12.7521609661626,12.9838973978597,1.00678906192644,1.06735631082307,1.16933946982485,0.043766819808569,0.130049487496884,0.217360886395683,0,363.804989814404,0.153892744040437,1.07879586100675,12,NGC294,13.275,-73.38028,8.52,331131121.482591,-2.18,0.000125531755121,0.0904,MC0115,C,1.7,1.7,0,0,GGK10.CVH+06.PU99,PPV17,95,12.4799853505652,12.0127803051946,11.8221037992456,11.5400492342531,11.5260726450547,11.3778408970921,11.3293477964421,11.1947826717586,11.1815405259682,11.1373322260514,11.1220585772662,11.0910651677669,0.124799853505652,0.120127803051946,0.118221037992456,0.115400492342531,0.115260726450547,0.113778408970921,0.113293477964421,0.111947826717586,0.111815405259682,0.111373322260514,0.111220585772662,0.110910651677669
NGC306_MC0094,0.048423238010888,0.074732243011313,0.121740680915853,6.65146435533743,7.19441200000569,7.53806945783464,0.318424692521886,0.796696714836316,0.941695800079536,0.00030605679094,0.000621409071046,0.000864178105254,6.51664909313252,7.07218108582225,7.40650301707892,6.65146435533743,7.19441200000569,7.53806945783464,0.0,0.068233261456078,0.250541381601419,-inf,-7.8859178048782,-7.87163404808413,-inf,2.13018049759486,2.13035412074847,0.048417236758439,0.074774204068062,0.121730937959185,13.3376985364879,13.3837757283546,13.4094051637468,13.3376985364879,99.0,99.0,0.353962433248012,0.453156896512979,0.586365435294268,-0.089868875153388,0.022842777646162,0.117051842556323,0,363.856191774505,0.164718564297779,1.64207701408084,12,NGC306,13.5625,-72.24139,7.7,50118723.3627272,-0.01,0.01856750719816,0.0834,MC0094,C,1.1,1.1,0,0,GGK10,PPV17,60,12.088470213582,11.8805711902589,11.7370132828624,11.6160732313162,11.650006596712,11.6519034039423,11.6393142651493,11.6230649552331,11.5978844317111,11.5813766569237,11.59254445254,11.5569251276022,0.12088470213582,0.118805711902589,0.117370132828624,0.116160732313162,0.11650006596712,0.116519034039423,0.116393142651493,0.116230649552331,0.115978844317111,0.115813766569237,0.1159254445254,0.115569251276022
NGC330_MC0094,0.022801218722794,0.026446264999215,0.038164709086833,7.47986869473471,8.18390334255205,8.40918354101044,0.128200145670388,0.451095753648115,0.625393152462214,0.000311411993091,0.000673416293935,0.000870630866853,7.39537569348926,8.09338494292493,8.31902555802142,7.47986869473471,8.18390334255205,8.40918354101044,0.302780209988314,1.53162835673461,2.57299439801947,-7.91041559506117,-7.90864577056651,-7.89440547469321,2.13013080417975,2.13021907267119,2.13038105040026,0.022777182418584,0.026454526947254,0.038089377803675,13.4206722754219,13.4304649166818,13.437780836989,99.0,99.0,99.0,0.16429501158107,0.173661938160887,0.294703751634019,-0.077305015997077,0.0658650921868,0.160935598094586,0,332.381128557916,0.1832960503996,0.914651993506373,12,NGC330,14.077917,-72.46333,7.63,42657951.8801593,-0.700813592280791,0.002875766372029,0.1098,MC0094,C,2.8,2.5,0,0,GGK10.CVH+06.PU99,DH98,155,8.95289235680264,8.72565193255339,8.6414418418452,8.56006770314477,8.61642738397483,8.68211677121617,8.68375265668236,8.74015178319722,8.69297448444315,8.761714528081,8.73516804240085,8.73155117849605,0.089528923568026,0.087256519325534,0.086414418418452,0.085600677031448,0.086164273839748,0.086821167712162,0.086837526566824,0.087401517831972,0.086929744844432,0.08761714528081,0.087351680424009,0.087315511784961
NGC361_MC0072,2.03779025566692,4.21797182633663,8.06682176575701,7.93179614413696,8.61199012579396,8.94668387147514,0.160704490925407,0.252367529984825,0.533808283918295,0.000283299582257,0.000603073795105,0.000880723349524,7.62788492707383,8.3189934898438,8.63337945398233,7.93179614413696,8.61199012579396,8.94668387147514,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,2.03986283670238,4.21696503429132,8.06520766628583,5.40051836836787,9.24469922041486,11.4194476629059,5.40051836836787,9.24469922041486,11.4194476629059,1.58334957544728,1.63124989715721,1.68650853145068,0.692896818238972,0.745318028652092,0.803283274317123,0,366.649349467294,0.133021936104128,2.81744470667641,12,NGC361,15.545833,-71.605835,9.91,8128305161.641,-1.33081359228079,0.000674145439544,0.0813,MC0072,C,2.6,2.6,0,0,RGB+07,MSF98,145,12.925560176953,12.6021754322769,12.6004784034156,12.0093126315558,11.9108865189601,11.5248290737375,11.3693821707317,10.974235965831,10.9226749763397,10.7599452116063,10.6968368032074,10.6604664105003,0.12925560176953,0.126021754322769,0.126004784034156,0.120093126315558,0.119108865189601,0.115248290737375,0.113693821707317,0.10974235965831,0.109226749763397,0.107599452116063,0.106968368032074,0.106604664105003
NGC411_MC0095,1.08222102048417,3.20707047857882,6.59184508087257,7.70140518727338,8.34446593850863,8.76006932555301,0.036682446799411,0.099439168296972,0.612663380694458,0.000277001269777,0.000623905204577,0.000878833436727,7.39791429783076,8.05533317608753,8.44994522429792,7.70140518727338,8.34446593850863,8.76006932555301,0.0,0.0,0.0,-inf,-inf,-inf,-inf,-inf,-inf,1.08293144837009,3.19889510969543,6.58118165506212,6.8785828922011,10.2614426235273,12.377476696756,6.8785828922011,10.2614426235273,12.377476696756,1.33732429715288,1.39310757318723,1.4499053397752,0.467518452284641,0.518646034259207,0.583753907453913,0,367.172193353963,0.141658026663435,0.983260373244304,12,NGC411,16.980417,-71.76778,9.18,1513561248.43621,-0.720813592280791,0.002746335564417,0.0737,MC0095,C,2.1,1.9,0,0,RGB+07,DH98,115,12.9243961822277,12.5086345061626,12.3329604710852,11.9151337642592,11.8745402248042,11.5769794453007,11.482029067498,11.1793589791681,11.1315040818558,11.0015021352253,10.9270911445048,10.8987016993716,0.129243961822277,0.125086345061626,0.123329604710852,0.119151337642592,0.118745402248042,0.115769794453007,0.11482029067498,0.111793589791681,0.111315040818558,0.110015021352253,0.109270911445048,0.108987016993716
NGC422_MC0095,0.092479293043652,0.121737166924101,0.175167033831454,6.16965425612301,6.70847680545985,7.02297384063349,0.120298438132177,0.431533041481493,0.760992123559963,0.000329595437711,0.000627866896206,0.000878295893162,6.02031355495759,6.55317280005201,6.87190924487556,6.16965425612301,6.70847680545985,7.02297384063349,0.0,0.0,0.037468545924645,-inf,-inf,-7.87163494383588,-inf,-inf,2.13017168495078,0.092704532005238,0.121618600064728,0.174944771866611,13.2821193176096,13.3369157062839,13.3662387924233,13.2821193176096,13.3369157062839,99.0,0.521699946911941,0.597578787277358,0.682704132687078,-0.180022748888921,-0.088489916208644,0.00678238636816,0,381.29745803152,0.160202943479347,2.11341839310129,12,NGC422,17.354584,-71.76611,8.15,141253754.462276,0.0,0.0,0.0735,MC0095,C,1.0,1.0,0,0,GGK10,,55,13.9259263238764,13.5750348931992,13.3985133550604,13.2028903753221,13.2002646092526,13.179173656731,13.1645412429373,13.1615918588432,13.1940173611001,13.2144162313888,13.3022112195045,13.3024450020527,0.139259263238764,0.135750348931992,0.133985133550604,0.132028903753221,0.132002646092526,0.13179173656731,0.131645412429373,0.131615918588432,0.131940173611,0.132144162313888,0.133022112195045,0.133024450020527
NoName_2_MC0095,0.011649733465349,0.014381668510467,0.023761511528926,4.7435463057663,5.29845336187614,5.60093005533219,0.008456750628667,0.024898470604985,0.053362434857994,0.000306839425575,0.000617028931258,0.000868340189686,4.67539063014203,5.23124574403027,5.52315416355334,4.7435463057663,5.29845336187614,5.60093005533219,0.000555643592183,0.001993911016932,0.00400123737274,-7.93518668961043,-7.92831836677174,-7.91073240484087,2.13013182953411,2.13024430699852,2.13038309599546,0.011670809112984,0.014371668646291,0.023735641200314,13.4347016947138,13.4430124256219,13.4486669881666,99.0,99.0,99.0,-0.282310909738424,-0.218331784401832,-0.14371051829584,-1.04870265935729,-0.875814472877021,-0.698874949641476,0,401.641945424354,0.194744009559635,0.693221325165968,12,NoName_2,18.49375,-72.148056,0.0,0.0,0.0,0.0,0.0819,MC0095,C,0.3,0.3,0,0,,,20,15.5036967922794,15.4675207676583,15.3659781982391,15.3450803477764,15.3878084282797,15.5337764431226,15.6316599083326,15.8469170229529,15.8836744958003,16.0557406470752,16.2742421069655,16.3058838516224,0.155036967922794,0.154675207676583,0.153659781982391,0.153450803477764,0.153878084282797,0.155337764431226,0.156316599083326,0.158469170229529,0.158836744958003,0.160557406470752,0.162742421069655,0.163058838516224
NoName_33_MC0115,0.047137910291754,0.065438916844348,0.084666576386719,5.20211536333053,5.83267952806726,6.10985674249891,0.005074063650286,0.01608440313362,0.045457960019893,0.000315872331182,0.000631680743696,0.000892458588383,5.08003703312364,5.70550105441092,5.98255682086222,5.20211536333053,5.83267952806726,6.10985674249891,0.000957922068489,0.006052493087659,0.012464978043175,-7.89369277121996,-7.87722654164285,-7.85913593307565,2.13009951539923,2.13022934189374,2.13037905500305,0.047043540572626,0.06550158345623,0.084625256880786,13.3737416451982,13.3924731227552,13.4130433381433,99.0,99.0,99.0,0.235737327161814,0.306481597172612,0.384626117441475,-0.767294830369,-0.589833612631042,-0.406233915454037,0,397.697540338425,0.18143160872858,2.99338917461251,12,NoName_33,15.325833,-73.465836,0.0,0.0,0.0,0.0,0.0793,MC0115,C,0.35,0.35,0,0,,,20,15.8264195193843,15.3916590769579,15.0776918860042,15.0124635068951,15.0271117458393,15.0746167077889,15.1033491824523,15.2532546923289,15.3491316474249,15.4729388253457,15.6089432284484,15.6237608673172,0.158264195193843,0.153916590769579,0.150776918860042,0.150124635068951,0.150271117458393,0.150746167077889,0.151033491824523,0.152532546923289,0.153491316474248,0.154729388253457,0.156089432284484,0.156237608673172
NoName_36_MC0095,0.028588966889415,0.041054180864493,0.053600282455674,4.79741423966904,5.45522863235177,5.79834453803139,0.001866619798321,0.005065206197545,0.013001940318883,0.000289901341853,0.000613778016216,0.000867146115307,4.70069159178958,5.34942926518867,5.68944713305146,4.79741423966904,5.45522863235177,5.79834453803139,0.000629020104801,0.002860742005987,0.006303712862346,-7.90176672426432,-7.8898132980996,-7.87715232002026,2.13013236402631,2.13024576179481,2.13039067337483,0.028648439182904,0.040973210981378,0.053703179637059,13.4042694080802,13.418103371072,13.4327563733975,99.0,99.0,99.0,-0.005999600561705,0.086529848328047,0.152253278308364,-1.03734733395827,-0.965782822528702,-0.781484973940138,0,402.434970008235,0.191975917473103,3.04458581686366,12,NoName_36,18.09875,-72.29195,0.0,0.0,0.0,0.0,0.0852,MC0095,C,0.35,0.35,0,0,,,20,16.0525516193339,15.8246823506781,15.5549892986418,15.4351150469303,15.5501440940095,15.6319021917686,15.6771500830531,15.9037592288746,15.9762906067944,16.1448968045868,16.3775760109096,16.4037043004085,0.160525516193339,0.158246823506781,0.155549892986418,0.154351150469303,0.155501440940095,0.156319021917686,0.156771500830531,0.159037592288746,0.159762906067943,0.161448968045868,0.163775760109096,0.164037043004085
NoName_7_MC0117,0.011584932492175,0.015854823592528,0.020649218126359,4.64917598916723,5.24163101843104,5.64281064829997,0.001883231396094,0.005075964562149,0.011660869557138,0.000309465116615,0.000600085149172,0.000877316876858,4.57464315536223,5.1662509134106,5.5699437850085,4.64917598916723,5.24163101843104,5.64281064829997,0.000447126265265,0.001749369485871,0.004406181470097,-7.93534859113919,-7.92829677618113,-7.91957297407104,2.13012781136837,2.1302518893492,2.13038192136078,0.011603819531767,0.015848931924618,0.020653801558115,13.4368714749343,13.4424997344104,13.4482139323249,99.0,99.0,99.0,-0.46109276878539,-0.404559319789923,-0.366146900621421,-1.34617842973424,-1.29669807532871,-1.18427783281442,0,403.16596975277,0.202841133493901,1.34071361283586,12,NoName_7,21.30375,-73.25833,0.0,0.0,0.0,0.0,0.0996,MC0117,C,0.35,0.35,0,0,,,20,15.683061629213,15.5820545885475,15.5705840054185,15.5447281294028,15.5483510620508,15.7395481882368,15.8247899569723,16.1306085200614,16.2319069385407,16.4932624410531,16.7766189238543,16.842534298406,0.15683061629213,0.155820545885475,0.155705840054185,0.155447281294028,0.155483510620508,0.157395481882368,0.158247899569723,0.161306085200614,0.162319069385407,0.164932624410531,0.167766189238543,0.16842534298406
OGLE-CL SMC  288_MC0116,0.028837108705508,0.038859977849077,0.05183331610552,4.19490133499962,4.87021532558422,5.24220508081276,0.001339806846344,0.004496473363235,0.010061674500791,0.000252505221253,0.000574887497537,0.000856501644283,4.08377034509354,4.75794175628857,5.13340242849775,4.19490133499962,4.87021532558422,5.24220508081276,0.000157091179604,0.000743816047433,0.001751681328555,-7.90146242292659,-7.88984545009318,-7.87715232002026,2.13013712867589,2.13026316506709,2.1304074023428,0.028840315031281,0.03890451449945,0.051880003892928,13.4076850774591,13.4204034097141,13.4315207339316,99.0,99.0,99.0,-0.005999600561705,0.086529848328045,0.126693480565771,-1.08874163850078,-0.981337109709908,-0.835530016043927,0,403.142965545475,0.192650277739289,27.2479201818826,12,OGLE-CL SMC  288,21.190416,-73.42333,0.0,0.0,0.0,0.0,0.0973,MC0116,C,0.45,0.45,0,0,,,25,17.4150874810998,17.2325254309117,16.7439741579657,16.4573044221919,16.5228989164613,16.7518758316696,17.1987850856122,16.9995867818543,17.5904941444339,17.1446162546429,17.9540494281727,17.4512652206927,0.174150874810998,0.172325254309117,0.167439741579657,0.164573044221919,0.165228989164613,0.167518758316696,0.171987850856122,0.169995867818543,0.175904941444339,0.171446162546429,0.179540494281727,0.174512652206927
